
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-04-08 10:21:38 /api/me .............................................................................. ~ 0.14ms
  2026-04-08 10:21:39 /api/me ............................................................................ ~ 501.13ms
  2026-04-08 10:21:40 /api/me ............................................................................ ~ 504.27ms
  2026-04-08 10:21:40 /api/me ............................................................................ ~ 502.70ms
  2026-04-08 10:21:57 /api/dev/plant-care-test/search .................................................... ~ 511.75ms
  2026-04-08 10:22:08 /api/dev/plant-care-test/species/24 ...................................................... ~ 2s
  2026-04-08 11:28:13 /api/me .................................................................................. ~ 1s
  2026-04-08 11:28:14 /api/me ............................................................................ ~ 496.92ms
  2026-04-08 11:28:20 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 11:28:34 /api/dev/plant-care-test/species/24 ................................................ ~ 500.23ms
  2026-04-08 11:31:32 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 11:31:45 /api/dev/plant-care-test/species/5021 .................................................... ~ 2s
  2026-04-08 11:32:02 /api/dev/plant-care-test/species/5021 .................................................... ~ 2s
  2026-04-08 11:32:12 /api/me ............................................................................ ~ 501.45ms
  2026-04-08 11:32:13 /api/me .............................................................................. ~ 0.06ms
  2026-04-08 11:32:19 /api/dev/plant-care-test/search .......................................................... ~ 1s
  2026-04-08 11:32:29 /api/dev/plant-care-test/species/2251 .................................................... ~ 2s
  2026-04-08 11:33:58 /api/me ............................................................................ ~ 506.90ms
  2026-04-08 11:33:58 /api/me ............................................................................ ~ 502.82ms
  2026-04-08 11:34:03 /api/dev/plant-care-test/search .................................................... ~ 514.48ms
  2026-04-08 11:34:08 /api/dev/plant-care-test/species/5021 .................................................... ~ 2s
  2026-04-08 11:34:16 /api/dev/plant-care-test/species/8759 .................................................... ~ 2s
  2026-04-08 11:34:21 /api/me .............................................................................. ~ 0.16ms
  2026-04-08 11:34:22 /api/me ............................................................................ ~ 499.16ms
  2026-04-08 11:34:24 /api/me ............................................................................ ~ 501.20ms
  2026-04-08 11:34:24 /api/me .............................................................................. ~ 0.05ms
  2026-04-08 11:34:30 /api/dev/plant-care-test/search .................................................... ~ 503.97ms
  2026-04-08 11:34:42 /api/dev/plant-care-test/species/5026 .................................................... ~ 2s
  2026-04-08 11:34:56 /api/dev/plant-care-test/species/5026 .................................................... ~ 2s
  2026-04-08 11:35:10 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 11:35:20 /api/dev/plant-care-test/species/1991 .................................................... ~ 2s
  2026-04-08 11:41:40 /api/dev/plant-care-test/species/5022 .................................................... ~ 2s
  2026-04-08 11:42:28 /api/dev/plant-care-test/search .................................................... ~ 519.18ms
  2026-04-08 11:42:42 /api/dev/plant-care-test/species/2251 .............................................. ~ 502.06ms
  2026-04-08 11:43:17 /api/dev/plant-care-test/search .......................................................... ~ 3s
  2026-04-08 11:43:53 /api/dev/plant-care-test/species/909 ..................................................... ~ 2s
  2026-04-08 11:44:39 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 11:44:51 /api/dev/plant-care-test/species/5498 .................................................... ~ 2s
  2026-04-08 11:45:16 /api/dev/plant-care-test/species/5497 .................................................... ~ 2s
  2026-04-08 11:45:46 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 11:45:52 /api/dev/plant-care-test/species/3013 .................................................... ~ 2s
  2026-04-08 11:46:18 /api/dev/plant-care-test/species/3017 .................................................... ~ 2s
  2026-04-08 11:47:06 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 11:47:12 /api/dev/plant-care-test/species/4721 .................................................... ~ 2s
  2026-04-08 11:47:17 /api/me ............................................................................ ~ 502.27ms
  2026-04-08 11:47:17 /api/me ............................................................................ ~ 502.00ms
  2026-04-08 11:47:21 /api/dev/plant-care-test/search .................................................... ~ 502.23ms
  2026-04-08 11:47:24 /api/dev/plant-care-test/species/4721 .................................................... ~ 2s
  2026-04-08 13:14:37 /api/me .................................................................................. ~ 1s
  2026-04-08 13:14:38 /api/me .............................................................................. ~ 0.06ms
  2026-04-08 13:14:51 /api/dev/plant-care-test/search .......................................................... ~ 3s
  2026-04-08 13:15:01 /api/dev/plant-care-test/species/4721 .................................................... ~ 2s
  2026-04-08 13:15:24 /api/dev/plant-care-test/species/4721 .................................................... ~ 3s
  2026-04-08 13:16:34 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 13:16:48 /api/dev/plant-care-test/species/2569 .................................................... ~ 2s
  2026-04-08 13:18:55 /api/dev/plant-care-test/species/4721 .................................................... ~ 2s
  2026-04-08 13:23:51 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 13:24:02 /api/dev/plant-care-test/species/3044 .................................................... ~ 2s
  2026-04-08 13:24:18 /api/dev/plant-care-test/species/5085 .................................................... ~ 2s
  2026-04-08 13:24:41 /api/dev/plant-care-test/weather ......................................................... ~ 1s
  2026-04-08 13:25:05 /api/dev/plant-care-test/weather ......................................................... ~ 1s
  2026-04-08 13:25:17 /api/dev/plant-care-test/weather ......................................................... ~ 1s
  2026-04-08 13:25:31 /api/dev/plant-care-test/weather ......................................................... ~ 2s
  2026-04-08 13:49:04 /api/dev/plant-care-test/species/2251 .................................................... ~ 1s
  2026-04-08 14:41:12 /api/me ............................................................................ ~ 512.01ms
  2026-04-08 14:41:13 /api/me ............................................................................ ~ 508.99ms
  2026-04-08 14:41:20 /api/dev/plant-care-test/search .......................................................... ~ 2s
  2026-04-08 14:45:18 /api/plots ......................................................................... ~ 500.34ms
  2026-04-08 14:45:18 /api/inventory ........................................................................... ~ 1s
  2026-04-08 14:45:19 /api/plots ......................................................................... ~ 513.31ms
  2026-04-08 14:45:20 /api/inventory ....................................................................... ~ 0.05ms
  2026-04-08 14:45:28 /api/plots ......................................................................... ~ 508.49ms
  2026-04-08 14:45:29 /api/community ....................................................................... ~ 0.05ms
  2026-04-08 14:45:29 /api/plots ......................................................................... ~ 497.34ms
  2026-04-08 14:45:29 /api/community ..................................................................... ~ 498.66ms
  2026-04-08 14:45:34 /api/plots ......................................................................... ~ 513.38ms
  2026-04-08 14:45:34 /api/plots ......................................................................... ~ 503.00ms
  2026-04-08 14:45:38 /api/inventory ..................................................................... ~ 511.89ms
  2026-04-08 14:45:39 /api/inventory ..................................................................... ~ 497.96ms
  2026-04-08 14:45:42 /api/plots ......................................................................... ~ 501.64ms
  2026-04-08 14:45:42 /api/inventory ..................................................................... ~ 507.44ms
  2026-04-08 14:45:42 /api/plots ............................................................................... ~ 1s
  2026-04-08 14:45:43 /api/inventory ....................................................................... ~ 0.05ms
  2026-04-08 14:45:44 /api/plots ......................................................................... ~ 513.73ms
  2026-04-08 14:45:45 /api/plots ......................................................................... ~ 513.09ms
  2026-04-08 14:45:45 /api/plots/1 ....................................................................... ~ 498.28ms
  2026-04-08 14:45:45 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-08 14:45:46 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-08 14:45:46 /api/plots/1/plants ................................................................ ~ 515.36ms
  2026-04-08 14:45:47 /api/plots/1/access ................................................................ ~ 501.00ms
  2026-04-08 14:45:47 /api/plots/1 ............................................................................. ~ 1s
  2026-04-08 14:45:47 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-08 14:45:48 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-08 14:45:48 /api/plots/1/plants ................................................................ ~ 517.45ms
  2026-04-08 14:45:49 /api/plots/1/access ................................................................ ~ 512.61ms
  2026-04-08 15:25:56 /api/plots ............................................................................... ~ 1s
  2026-04-08 15:25:56 /api/me .................................................................................. ~ 2s
  2026-04-08 15:25:57 /api/plots ............................................................................... ~ 1s
  2026-04-08 15:25:58 /api/plots/1 ............................................................................. ~ 1s
  2026-04-08 15:25:58 /api/plots/1/plant-zones ........................................................... ~ 506.09ms
  2026-04-08 15:25:59 /api/plots/1/access ................................................................ ~ 499.86ms
  2026-04-08 15:25:59 /api/plots/1/plants ...................................................................... ~ 1s
  2026-04-08 15:26:00 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-08 15:26:00 /api/me .................................................................................. ~ 1s
  2026-04-08 15:26:01 /api/plots/1 ....................................................................... ~ 510.73ms
  2026-04-08 15:26:01 /api/plots/1/plant-zones ........................................................... ~ 511.41ms
  2026-04-08 15:26:01 /api/plots/1/access ...................................................................... ~ 1s
  2026-04-08 15:26:02 /api/plots/1/plants ...................................................................... ~ 1s
  2026-04-08 15:26:02 /api/plots/1/rotations ............................................................. ~ 517.52ms
  2026-04-08 15:35:49 /api/plots ......................................................................... ~ 510.12ms
  2026-04-08 15:35:49 /api/me .................................................................................. ~ 1s
  2026-04-08 15:35:49 /api/plots ............................................................................... ~ 1s
  2026-04-08 15:35:50 /api/plots/1 ....................................................................... ~ 997.71ms
  2026-04-08 15:35:50 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-08 15:35:51 /api/plots/1/plants ...................................................................... ~ 1s
  2026-04-08 15:35:51 /api/plots/1/rotations ............................................................. ~ 508.93ms
  2026-04-08 15:35:51 /api/plots/1/access ................................................................ ~ 505.55ms
  2026-04-08 15:35:52 /api/me .................................................................................. ~ 1s
  2026-04-08 15:35:52 /api/plots/1 ....................................................................... ~ 518.24ms
  2026-04-08 15:35:52 /api/plots/1/plant-zones ........................................................... ~ 507.56ms
  2026-04-08 15:35:53 /api/plots/1/plants ...................................................................... ~ 1s
  2026-04-08 15:35:53 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-08 15:35:54 /api/plots/1/access ................................................................ ~ 515.03ms
  2026-04-08 15:47:36 /api/plots ............................................................................... ~ 1s
  2026-04-08 15:47:36 /api/inventory ........................................................................... ~ 1s
  2026-04-08 15:47:37 /api/plots ............................................................................... ~ 1s
  2026-04-08 15:47:38 /api/inventory ..................................................................... ~ 500.13ms
  2026-04-08 15:47:40 /api/plants ........................................................................ ~ 514.32ms
  2026-04-08 15:47:40 /api/plots ......................................................................... ~ 510.75ms
  2026-04-08 15:47:40 /api/plants .............................................................................. ~ 1s
  2026-04-08 15:47:41 /api/plots ......................................................................... ~ 505.35ms
  2026-04-08 15:48:03 /api/plants/15 ....................................................................... ~ 0.22ms
  2026-04-08 15:48:03 /api/plots ......................................................................... ~ 508.82ms
  2026-04-08 15:48:03 /api/plants/15 ........................................................................... ~ 1s
  2026-04-08 15:48:04 /api/plots ........................................................................... ~ 0.05ms
  2026-04-08 15:48:18 /api/plants ........................................................................ ~ 515.15ms
  2026-04-08 15:48:19 /api/plots ......................................................................... ~ 499.52ms
  2026-04-08 15:48:19 /api/plants .............................................................................. ~ 1s
  2026-04-08 15:48:20 /api/plots ......................................................................... ~ 514.06ms
  2026-04-08 15:48:23 /api/plots ......................................................................... ~ 501.13ms
  2026-04-08 15:48:23 /api/plants/catalog ................................................................ ~ 495.06ms
  2026-04-08 15:48:23 /api/plots ............................................................................... ~ 1s
  2026-04-08 15:48:24 /api/plants/catalog ................................................................ ~ 517.40ms
  2026-04-08 15:48:24 /api/plots/1/plant-zones ........................................................... ~ 515.48ms
  2026-04-08 15:57:21 /api/plants .............................................................................. ~ 1s
  2026-04-08 15:57:22 /api/plots ......................................................................... ~ 505.49ms
  2026-04-08 15:57:22 /api/plants .............................................................................. ~ 1s
  2026-04-08 15:57:23 /api/plots ......................................................................... ~ 512.73ms
  2026-04-08 15:57:47 /api/plants/16 ..................................................................... ~ 502.82ms
  2026-04-08 15:57:50 /api/plants/2 ...................................................................... ~ 504.28ms
  2026-04-08 15:57:55 /api/plots ......................................................................... ~ 505.16ms
  2026-04-08 15:57:56 /api/plots ........................................................................... ~ 0.05ms
  2026-04-08 15:57:59 /api/plots ........................................................................... ~ 0.18ms
  2026-04-08 15:58:00 /api/community ..................................................................... ~ 504.63ms
  2026-04-08 15:58:00 /api/plots ......................................................................... ~ 500.24ms
  2026-04-08 15:58:01 /api/community ....................................................................... ~ 0.05ms
  2026-04-08 15:58:13 /api/plots ......................................................................... ~ 502.03ms
  2026-04-08 15:58:14 /api/inventory ....................................................................... ~ 0.14ms
  2026-04-08 15:58:14 /api/plots ......................................................................... ~ 499.72ms
  2026-04-08 15:58:14 /api/inventory ..................................................................... ~ 505.87ms
  2026-04-08 16:14:01 /api/plots ......................................................................... ~ 506.24ms
  2026-04-08 16:14:01 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:14:02 /api/me ............................................................................ ~ 514.71ms
  2026-04-08 16:14:02 /api/plots ......................................................................... ~ 509.08ms
  2026-04-08 16:14:03 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:14:03 /api/me ............................................................................ ~ 504.03ms
  2026-04-08 16:19:21 /api/plots ............................................................................... ~ 1s
  2026-04-08 16:19:21 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:19:22 /api/me ............................................................................ ~ 512.52ms
  2026-04-08 16:19:23 /api/plots ......................................................................... ~ 501.87ms
  2026-04-08 16:19:23 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:19:23 /api/me ............................................................................ ~ 516.09ms
  2026-04-08 16:27:53 /api/plots ............................................................................... ~ 1s
  2026-04-08 16:27:53 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:27:54 /api/me .................................................................................. ~ 1s
  2026-04-08 16:27:54 /api/plots ............................................................................... ~ 1s
  2026-04-08 16:27:55 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:27:55 /api/me .................................................................................. ~ 1s
  2026-04-08 16:27:55 /api/catalog-plants ...................................................................... ~ 1s
  2026-04-08 16:27:57 /api/catalog-plants ................................................................ ~ 499.62ms
  2026-04-08 16:28:02 /api/plants ........................................................................ ~ 503.33ms
  2026-04-08 16:28:03 /api/plots ......................................................................... ~ 513.37ms
  2026-04-08 16:28:03 /api/plants .............................................................................. ~ 1s
  2026-04-08 16:28:03 /api/plots ............................................................................... ~ 1s
  2026-04-08 16:28:06 /api/catalog-plants ................................................................ ~ 513.61ms
  2026-04-08 16:28:06 /api/catalog-plants ................................................................ ~ 498.36ms
  2026-04-08 16:30:38 /api/catalog-plants ................................................................ ~ 511.42ms
  2026-04-08 16:30:39 /api/me ............................................................................ ~ 517.66ms
  2026-04-08 16:30:39 /api/catalog-plants ...................................................................... ~ 1s
  2026-04-08 16:30:39 /api/me .................................................................................. ~ 1s
  2026-04-08 16:30:58 /api/catalog-plants/8 ................................................................ ~ 0.57ms
  2026-04-08 16:30:58 /api/catalog-plants/8 .............................................................. ~ 515.18ms
  2026-04-08 16:31:21 /api/catalog-plants ...................................................................... ~ 1s
  2026-04-08 16:31:22 /api/catalog-plants ................................................................ ~ 498.26ms
  2026-04-08 16:31:28 /api/catalog-plants/2 .............................................................. ~ 504.84ms
  2026-04-08 16:31:29 /api/catalog-plants/2 .............................................................. ~ 506.39ms
  2026-04-08 16:31:56 /api/catalog-plants ................................................................ ~ 503.71ms
  2026-04-08 16:31:57 /api/catalog-plants ................................................................ ~ 503.76ms
  2026-04-08 16:32:01 /api/catalog-plants/8 .................................................................... ~ 1s
  2026-04-08 16:32:01 /api/catalog-plants/8 ................................................................ ~ 0.05ms
  2026-04-08 16:34:07 /api/catalog-plants ................................................................ ~ 513.21ms
  2026-04-08 16:34:07 /api/catalog-plants ................................................................ ~ 501.46ms
  2026-04-08 16:34:11 /api/catalog-plants/10 ............................................................. ~ 515.69ms
  2026-04-08 16:34:16 /api/catalog-plants/10 ............................................................. ~ 504.28ms
  2026-04-08 16:34:22 /api/plots ......................................................................... ~ 513.17ms
  2026-04-08 16:34:22 /api/inventory ........................................................................... ~ 1s
  2026-04-08 16:34:24 /api/plots ......................................................................... ~ 512.51ms
  2026-04-08 16:34:24 /api/inventory ..................................................................... ~ 515.73ms
  2026-04-08 16:34:25 /api/plots ......................................................................... ~ 515.53ms
  2026-04-08 16:34:26 /api/plots ........................................................................... ~ 0.16ms
  2026-04-08 16:34:26 /api/plots/1 ............................................................................. ~ 1s
  2026-04-08 16:34:26 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-08 16:34:27 /api/plots/1/plants ................................................................ ~ 515.80ms
  2026-04-08 16:34:27 /api/plots/1/rotations ............................................................. ~ 512.05ms
  2026-04-08 16:34:28 /api/plots/1/access ...................................................................... ~ 1s
  2026-04-08 16:34:28 /api/plots/1 ............................................................................. ~ 1s
  2026-04-08 16:34:28 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-08 16:34:29 /api/plots/1/plants ...................................................................... ~ 1s
  2026-04-08 16:34:30 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-08 16:34:30 /api/plots/1/access ...................................................................... ~ 1s
  2026-04-08 16:34:32 /api/plots/1/plants/15 ............................................................. ~ 515.49ms
  2026-04-08 16:34:33 /api/plots/1/plants/3 .............................................................. ~ 500.76ms
  2026-04-08 16:34:34 /api/plots/1/plants/1 .............................................................. ~ 510.19ms
  2026-04-08 16:34:36 /api/catalog-plants ................................................................ ~ 503.76ms
  2026-04-08 16:34:37 /api/catalog-plants ................................................................ ~ 509.62ms
  2026-04-08 16:34:39 /api/catalog-plants/10 ............................................................. ~ 503.68ms
  2026-04-08 16:34:41 /api/catalog-plants/2 .............................................................. ~ 512.67ms
  2026-04-08 16:34:44 /api/catalog-plants/8 .............................................................. ~ 514.19ms
  2026-04-08 16:53:53 /api/catalog-plants ...................................................................... ~ 2s
  2026-04-08 16:53:53 /api/me .................................................................................. ~ 3s
  2026-04-08 16:53:55 /api/catalog-plants ...................................................................... ~ 1s
  2026-04-08 16:53:56 /api/me .................................................................................. ~ 1s
  2026-04-09 08:20:25 /api/catalog-plants ...................................................................... ~ 2s
  2026-04-09 08:20:25 /api/me .................................................................................. ~ 3s
  2026-04-09 08:20:28 /api/catalog-plants ................................................................ ~ 507.73ms
  2026-04-09 08:20:28 /api/me ............................................................................ ~ 512.29ms
  2026-04-09 08:20:47 /api/catalog-plants/29 ................................................................... ~ 1s
  2026-04-09 08:20:47 /api/catalog-plants/29 ............................................................... ~ 0.06ms
  2026-04-09 08:22:24 /api/catalog-plants ...................................................................... ~ 2s
  2026-04-09 08:22:27 /api/catalog-plants ................................................................ ~ 507.04ms
  2026-04-09 08:22:39 /api/catalog-plants/27 ................................................................... ~ 1s
  2026-04-09 08:22:40 /api/catalog-plants/27 ............................................................. ~ 504.80ms
  2026-04-09 08:23:17 /api/plots/1/plants/15 ................................................................... ~ 1s
  2026-04-09 08:23:18 ...................................................................................... ~ 0.08ms
  2026-04-09 09:29:02 /api/inventory ........................................................................... ~ 1s
  2026-04-09 09:29:04 /api/inventory ..................................................................... ~ 506.66ms
  2026-04-09 09:29:10 /api/catalog-plants ................................................................ ~ 519.12ms
  2026-04-09 09:29:10 /api/catalog-plants ................................................................ ~ 505.95ms
  2026-04-09 09:29:13 /api/plants ........................................................................ ~ 516.43ms
  2026-04-09 09:29:13 /api/plots ............................................................................... ~ 1s
  2026-04-09 09:29:13 /api/plants .............................................................................. ~ 1s
  2026-04-09 09:29:14 /api/plots ......................................................................... ~ 509.30ms
  2026-04-09 09:29:16 /api/plots ......................................................................... ~ 502.03ms
  2026-04-09 09:29:16 /api/catalog-plants ................................................................ ~ 510.65ms
  2026-04-09 09:29:16 /api/plots ............................................................................... ~ 1s
  2026-04-09 09:29:17 /api/catalog-plants ................................................................ ~ 503.30ms
  2026-04-09 09:29:17 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-09 09:29:25 /api/plants ........................................................................ ~ 501.85ms
  2026-04-09 09:29:26 /api/plots ......................................................................... ~ 503.36ms
  2026-04-09 09:29:26 /api/plants ........................................................................ ~ 499.25ms
  2026-04-09 09:29:26 /api/plots ......................................................................... ~ 519.55ms
  2026-04-10 20:47:02 /api/plots ............................................................................... ~ 1s
  2026-04-10 20:47:02 /api/inventory ........................................................................... ~ 2s
  2026-04-10 20:47:04 /api/me ............................................................................ ~ 993.87ms
  2026-04-10 20:47:05 /api/plots ......................................................................... ~ 507.64ms
  2026-04-10 20:47:05 /api/inventory ..................................................................... ~ 506.04ms
  2026-04-10 20:47:05 /api/me .................................................................................. ~ 1s
  2026-04-10 20:47:13 /api/login ......................................................................... ~ 502.30ms
  2026-04-10 20:47:13 /api/me ............................................................................ ~ 495.21ms
  2026-04-10 20:47:14 /api/plots ......................................................................... ~ 504.12ms
  2026-04-10 20:47:14 /api/inventory ........................................................................... ~ 1s
  2026-04-10 20:47:15 /api/plots ......................................................................... ~ 512.84ms
  2026-04-10 20:47:15 /api/inventory ....................................................................... ~ 0.04ms
  2026-04-10 20:47:27 /api/catalog-plants ................................................................ ~ 508.13ms
  2026-04-10 20:47:28 /api/catalog-plants ................................................................ ~ 506.15ms
  2026-04-10 20:47:32 /api/catalog-plants/29 ............................................................. ~ 510.32ms
  2026-04-10 20:47:32 /api/catalog-plants/29 ............................................................. ~ 500.49ms
  2026-04-10 20:47:55 /api/plots ......................................................................... ~ 509.89ms
  2026-04-10 20:47:56 /api/plots ......................................................................... ~ 501.27ms
  2026-04-10 20:48:57 /api/plots ......................................................................... ~ 516.67ms
  2026-04-10 20:48:58 /api/plots ......................................................................... ~ 511.54ms
  2026-04-10 20:48:59 /api/plots/1 ....................................................................... ~ 495.74ms
  2026-04-10 20:48:59 /api/plots/1/plant-zones ........................................................... ~ 995.27ms
  2026-04-10 20:48:59 /api/plots/1/plants ................................................................ ~ 995.90ms
  2026-04-10 20:48:59 /api/plots/1/rotations ............................................................. ~ 500.94ms
  2026-04-10 20:49:00 /api/plots/1/access ................................................................ ~ 508.64ms
  2026-04-10 20:49:00 /api/plots/1 ............................................................................. ~ 1s
  2026-04-10 20:49:01 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-10 20:49:01 /api/plots/1/plants ................................................................ ~ 501.66ms
  2026-04-10 20:49:01 /api/plots/1/rotations ............................................................. ~ 496.92ms
  2026-04-10 20:49:02 /api/plots/1/access ...................................................................... ~ 1s
  2026-04-10 20:49:11 /api/catalog-plants ...................................................................... ~ 1s
  2026-04-10 20:49:12 /api/catalog-plants ................................................................ ~ 500.72ms
  2026-04-10 20:49:29 /api/plants .......................................................................... ~ 0.11ms
  2026-04-10 20:49:29 /api/plots ......................................................................... ~ 497.94ms
  2026-04-10 20:49:30 /api/plants ........................................................................ ~ 507.72ms
  2026-04-10 20:49:30 /api/plots ......................................................................... ~ 506.74ms
  2026-04-10 20:49:34 /api/catalog-plants ................................................................ ~ 513.78ms
  2026-04-10 20:49:34 /api/catalog-plants ................................................................ ~ 497.90ms
  2026-04-10 20:49:46 /api/plants .......................................................................... ~ 0.17ms
  2026-04-10 20:49:46 /api/plots ......................................................................... ~ 501.25ms
  2026-04-10 20:49:46 /api/plants .............................................................................. ~ 1s
  2026-04-10 20:49:47 /api/plots ............................................................................... ~ 1s
  2026-04-10 20:49:49 /api/plots ......................................................................... ~ 515.91ms
  2026-04-10 20:49:49 /api/catalog-plants ................................................................ ~ 501.50ms
  2026-04-10 20:49:49 /api/plots ......................................................................... ~ 503.44ms
  2026-04-10 20:49:50 /api/catalog-plants ................................................................ ~ 499.15ms
  2026-04-10 20:49:50 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-10 20:51:08 /api/plants ........................................................................ ~ 502.07ms
  2026-04-10 20:51:08 /api/plants/19 ..................................................................... ~ 510.33ms
  2026-04-10 20:51:09 /api/plots ......................................................................... ~ 505.89ms
  2026-04-10 20:51:09 /api/plants/19 ..................................................................... ~ 500.57ms
  2026-04-10 20:51:09 /api/plots ......................................................................... ~ 502.74ms
  2026-04-10 20:51:20 /api/plants ........................................................................ ~ 516.71ms
  2026-04-10 20:51:21 /api/plots ........................................................................... ~ 0.06ms
  2026-04-10 20:51:21 /api/plants ........................................................................ ~ 507.19ms
  2026-04-10 20:51:22 /api/plots ......................................................................... ~ 506.27ms
  2026-04-10 20:51:30 /api/plots ........................................................................... ~ 0.29ms
  2026-04-10 20:51:31 /api/catalog-plants .................................................................. ~ 0.36ms
  2026-04-10 20:51:31 /api/plots ......................................................................... ~ 518.01ms
  2026-04-10 20:51:31 /api/catalog-plants ................................................................ ~ 500.47ms
  2026-04-10 20:51:31 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-10 20:51:55 /api/plants ........................................................................ ~ 507.52ms
  2026-04-10 20:51:55 /api/plants/20 ....................................................................... ~ 0.13ms
  2026-04-10 20:51:55 /api/plots ......................................................................... ~ 505.28ms
  2026-04-10 20:51:56 /api/plants/20 ..................................................................... ~ 502.53ms
  2026-04-10 20:51:56 /api/plots ............................................................................... ~ 1s
  2026-04-10 20:51:59 /api/plots ......................................................................... ~ 509.06ms
  2026-04-10 20:51:59 /api/plots ......................................................................... ~ 502.00ms
  2026-04-10 20:52:07 /api/plots ......................................................................... ~ 502.90ms
  2026-04-10 20:52:07 /api/plots ......................................................................... ~ 510.15ms
  2026-04-10 20:52:08 /api/plots/1 ....................................................................... ~ 497.41ms
  2026-04-10 20:52:08 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-10 20:52:08 /api/plots/1/plants ................................................................ ~ 515.02ms
  2026-04-10 20:52:09 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-10 20:52:09 /api/plots/1/access ...................................................................... ~ 1s
  2026-04-10 20:52:10 /api/plots/1 ....................................................................... ~ 517.01ms
  2026-04-10 20:52:10 /api/plots/1/plant-zones ................................................................. ~ 1s
  2026-04-10 20:52:11 /api/plots/1/plants ...................................................................... ~ 1s
  2026-04-10 20:52:11 /api/plots/1/rotations ................................................................... ~ 1s
  2026-04-10 20:52:11 /api/plots/1/access ................................................................ ~ 503.55ms
  2026-04-10 20:52:18 /api/plots ........................................................................... ~ 0.21ms
  2026-04-10 20:52:18 /api/plots ......................................................................... ~ 509.98ms
  2026-04-10 20:52:19 /api/plots/1/calendars ............................................................. ~ 513.23ms
  2026-04-10 20:52:19 /api/plots/1 ............................................................................. ~ 1s
  2026-04-10 20:52:20 /api/plots/1/calendars ............................................................. ~ 510.54ms
  2026-04-10 20:52:20 /api/plots/1 ....................................................................... ~ 513.55ms
  2026-04-10 20:52:20 /api/inventory ..................................................................... ~ 513.50ms
  2026-04-10 20:52:20 /api/plots/1/calendars/1 ................................................................. ~ 1s
  2026-04-10 20:52:21 /api/calendars/1/tasks ............................................................... ~ 0.08ms
  2026-04-10 20:52:39 /api/plots/1/calendars ................................................................... ~ 2s
  2026-04-10 21:19:42 /api/plots ............................................................................... ~ 1s
  2026-04-10 21:19:43 /api/plots/1 ....................................................................... ~ 497.93ms
  2026-04-10 21:19:43 /api/plots/1/calendars ................................................................... ~ 1s
  2026-04-10 21:19:44 /api/inventory ..................................................................... ~ 512.34ms
  2026-04-10 21:19:44 /api/plots/1/calendars/1 ........................................................... ~ 501.70ms
  2026-04-10 21:19:45 /api/calendars/1/tasks ............................................................. ~ 503.20ms
  2026-04-10 21:48:58 /api/plots ............................................................................... ~ 1s
  2026-04-10 21:48:59 /api/inventory ..................................................................... ~ 497.43ms
  2026-04-10 21:48:59 /api/plots ............................................................................... ~ 1s
  2026-04-10 21:49:00 /api/inventory ..................................................................... ~ 506.87ms
  2026-04-10 21:49:04 /api/plots ............................................................................... ~ 1s
  2026-04-10 21:49:05 /api/community ....................................................................... ~ 0.17ms
  2026-04-10 21:49:05 /api/plots ......................................................................... ~ 510.24ms
  2026-04-10 21:49:05 /api/community ........................................................................... ~ 1s
  2026-04-10 21:49:08 /api/plots ......................................................................... ~ 520.48ms
  2026-04-10 21:49:09 /api/plots ......................................................................... ~ 504.14ms
  2026-04-10 21:49:13 /api/catalog-plants ................................................................ ~ 515.73ms
  2026-04-10 21:49:13 /api/catalog-plants ................................................................ ~ 510.40ms
